Code,CompanyCode,LongName,LastUpdate,UserUpdate,CreateDate,UserCreate,PlantNoAngel,RemainSetTile,RemainSetFitting,RemainSetOther,PartialFlag,ShipTo,ChannelId,LineToken
COM20060001,COM20060001,SB1,15/12/2023 15:03:38,Administrator ,19/06/2020 13:36:35,Administrator ,3031,Y,Y,NULL,N,3004,1000000006,1fcW7MJi09v7HX7ZjvrHAOnRG64rVRBiymK5so7rRLM=
COM20070001,COM20060001,CB,09/04/2025 10:01:34,Administrator ,15/07/2020 11:51:17,Administrator ,3041,N,Y,NULL,N,3002,NULL,f9Jizr1NgajGa+Z4prvULfBx+ism2SCStkUP9e30oUQ=
COM20100001,COM20060001,SB2,01/02/2022 14:23:00,Administrator ,19/10/2020 10:55:14,Administrator ,30A1,N,Y,NULL,NULL,3010,NULL,mpLXYC5yC9dgMjydiohhuVPVrVdNeYaYtp5Jd0k4pac=
COM22030001,COM20060001,NP,19/07/2022 18:33:14,Administrator ,07/03/2022 13:15:24,Administrator ,3051,Y,Y,NULL,Y,3001,NULL,NULL
COM22030002,COM20060001,LP,24/01/2024 09:13:00,Administrator ,10/03/2022 14:57:46,Administrator ,3061,Y,Y,NULL,N,3003,1000000001,Y48nLxXyW37OrG0NbBpBK4p0SWR+qE/pHBuGRZbUoa0=
COM22050001,COM20060001,NK,30/05/2022 09:20:42,Administrator ,30/05/2022 09:20:42,Administrator ,30C1,Y,Y,NULL,NULL,3019,NULL,NULL
COM22050002,COM20060001,KK,17/06/2024 10:09:54,admin kk,30/05/2022 10:16:11,Administrator ,3071,Y,Y,NULL,N,3006,NULL,CG1Mpd/SfQWObsD8znfc67xGcDInLzuCabOM0rZeRhM=
COM22060001,COM20060001,NR,04/07/2022 17:44:10,admin nr nr,20/06/2022 10:45:07,Administrator ,3081,Y,Y,NULL,Y,3008,NULL,1QFpodR3i2kJ75G8zi1HNRND6Eq6xcxMW4XEpxK1TfI=
COM22060002,COM20060001,SB3,23/07/2024 11:28:49,Administrator ,19/10/2020 10:55:14,Administrator ,30D1,N,Y,NULL,Y,301B,NULL,NULL
